market_id,condition_id,series,event,subtype,question,outcomes,winning_outcome,open_time,close_time,resolved_at,volume_usd,data_start,data_end,file
c43d3821-7d11-5485-b004-e28f768e8698,0x01134bbdacb032ef5880964f73c024e523754b7d75c034bdcf40a3dac726fbc0,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 10:35AM-10:40AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:35AM-10:40AM ET",Up|Down,Down,2026-06-15T14:35:00Z,2026-06-15T14:40:00Z,2026-06-15T14:41:33Z,341.87,2026-06-15T14:35:00Z,2026-06-15T14:40:42Z,history-c43d3821-7d11-5485-b004-e28f768e8698-compact.parquet
26b22e52-b774-586c-b8a3-cdfc3b5c50f0,0xa2f3dddc14d446c975dc127bf70c392a1c27d11d08876837a0b2efb5586737e5,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 10:40AM-10:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:40AM-10:45AM ET",Up|Down,Up,2026-06-15T14:40:00Z,2026-06-15T14:45:00Z,2026-06-15T14:46:35Z,285.49,2026-06-15T14:40:00Z,2026-06-15T14:45:44Z,history-26b22e52-b774-586c-b8a3-cdfc3b5c50f0-compact.parquet
226e4234-13c6-5b03-876e-30afffaae194,0xd1e622296a6d7d099bbbbc72bead0a4c766758e1a3771c4aa6eaee45046edafd,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 10:45AM-11:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:45AM-11:00AM ET",Up|Down,Up,2026-06-15T14:45:00Z,2026-06-15T15:00:00Z,2026-06-15T15:02:00Z,5.00,2026-06-15T14:45:00Z,2026-06-15T15:01:14Z,history-226e4234-13c6-5b03-876e-30afffaae194-compact.parquet
cf254535-6297-5a9c-8197-b9353c773451,0x2efdae5ac0a643d3124cfb0a978a151720de8e66ea689ae1baaaa57e4fb6dc63,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 10:45AM-10:50AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:45AM-10:50AM ET",Up|Down,Up,2026-06-15T14:45:00Z,2026-06-15T14:50:00Z,2026-06-15T14:51:31Z,306.57,2026-06-15T14:46:06Z,2026-06-15T14:51:19Z,history-cf254535-6297-5a9c-8197-b9353c773451-compact.parquet
acfb99c7-e2c9-5c43-8d8d-6c94dc69c28d,0x45e4fac59cec1804efdac1c59e37fd098ab4da35fbe993f34f14996749c26ba4,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 10:50AM-10:55AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:50AM-10:55AM ET",Up|Down,Up,2026-06-15T14:50:00Z,2026-06-15T14:55:00Z,2026-06-15T14:56:27Z,29.80,2026-06-15T14:50:00Z,2026-06-15T14:56:15Z,history-acfb99c7-e2c9-5c43-8d8d-6c94dc69c28d-compact.parquet
d5cccebc-4ffb-52ae-a958-aabf9c4a8dd1,0x0d1d60cf3ddc52890f2022873169ac58154cca3ab0913a704fd0606f75ba6b91,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 10:55AM-11:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 10:55AM-11:00AM ET",Up|Down,Down,2026-06-15T14:55:00Z,2026-06-15T15:00:00Z,2026-06-15T15:02:01Z,51.41,2026-06-15T14:55:00Z,2026-06-15T15:01:29Z,history-d5cccebc-4ffb-52ae-a958-aabf9c4a8dd1-compact.parquet
032456bf-841c-5f0e-95fc-7c386d03ae26,0x352c9162882bd9afd381d01be4ff24acde2bad6bd4879325c42438357144724e,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 11:00AM-11:05AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:00AM-11:05AM ET",Up|Down,Up,2026-06-15T15:00:00Z,2026-06-15T15:05:00Z,2026-06-15T15:06:31Z,29.80,2026-06-15T15:00:00Z,2026-06-15T15:05:50Z,history-032456bf-841c-5f0e-95fc-7c386d03ae26-compact.parquet
b50e3634-9a47-5e33-9f0c-5fabebc26290,0xbc96ac3092e77b6efa77f07ce5442f2e33b4127ee4de49ae497b903daa501877,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 11AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11AM ET",Up|Down,Up,2026-06-15T15:00:00Z,2026-06-15T16:00:00Z,2026-06-15T16:06:01Z,19.61,2026-06-15T15:00:00Z,2026-06-15T16:06:01Z,history-b50e3634-9a47-5e33-9f0c-5fabebc26290-compact.parquet
dfa4dc8e-63bd-55d5-97f0-328b83331755,0xa203f1963027c31d7409452d4e46008985b8756751f59fa686a9334c029db705,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 11:00AM-11:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:00AM-11:15AM ET",Up|Down,Up,2026-06-15T15:00:00Z,2026-06-15T15:15:00Z,2026-06-15T15:16:41Z,0.00,2026-06-15T15:00:00Z,2026-06-15T15:16:21Z,history-dfa4dc8e-63bd-55d5-97f0-328b83331755-compact.parquet
eb83a0a0-0803-5e3d-86fb-3b84f7aebd9d,0x94b290dea634849b62f994b03ec9177c03fd690e131f91f35a51be55eab9b668,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 11:05AM-11:10AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:05AM-11:10AM ET",Up|Down,Up,2026-06-15T15:05:00Z,2026-06-15T15:10:00Z,2026-06-15T15:11:36Z,20.00,2026-06-15T15:05:00Z,2026-06-15T15:11:03Z,history-eb83a0a0-0803-5e3d-86fb-3b84f7aebd9d-compact.parquet
d658b5a4-6f4f-5445-8cf1-f5f1ece4486b,0xf617cb3125364eca11d84086c9edeb13d5ead61c0e810dcbd274ba269dbd478e,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 11:10AM-11:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:10AM-11:15AM ET",Up|Down,Down,2026-06-15T15:10:00Z,2026-06-15T15:15:00Z,2026-06-15T15:16:41Z,46.99,2026-06-15T15:10:32Z,2026-06-15T15:16:03Z,history-d658b5a4-6f4f-5445-8cf1-f5f1ece4486b-compact.parquet
4a7a70aa-19a5-5ca3-9ef8-c15db8145f4d,0xa1ee75a1a4843d2b23429bd366105482cf7f6041f7b5a29ec70b6b5438fc129a,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 11:15AM-11:20AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:15AM-11:20AM ET",Up|Down,Up,2026-06-15T15:15:00Z,2026-06-15T15:20:00Z,2026-06-15T15:21:58Z,29.80,2026-06-15T15:15:00Z,2026-06-15T15:21:55Z,history-4a7a70aa-19a5-5ca3-9ef8-c15db8145f4d-compact.parquet
f2d37591-d3bd-52f4-9332-52680d9571d2,0x59f701f68b3218456caa1988810d45aad88fd4fac3fd3134130c48f5be0160fa,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 11:15AM-11:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:15AM-11:30AM ET",Up|Down,Up,2026-06-15T15:15:00Z,2026-06-15T15:30:00Z,2026-06-15T15:31:32Z,36.61,2026-06-15T15:15:00Z,2026-06-15T15:31:28Z,history-f2d37591-d3bd-52f4-9332-52680d9571d2-compact.parquet
d8060ab5-3eb4-5b4c-952f-f653d5b8c6d9,0x1470f97ae1a37c51a88162e8f9e10d025a263d4622be583fd64c82915bf562ff,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 11:20AM-11:25AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:20AM-11:25AM ET",Up|Down,Down,2026-06-15T15:20:00Z,2026-06-15T15:25:00Z,2026-06-15T15:26:57Z,166.80,2026-06-15T15:20:00Z,2026-06-15T15:26:51Z,history-d8060ab5-3eb4-5b4c-952f-f653d5b8c6d9-compact.parquet
3a9e6204-e464-5764-b59e-132775c92d10,0x11f2b7adf9e9012a949931ad86eef14d5c0b377d3c39673ccea9545e82b39135,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 11:25AM-11:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:25AM-11:30AM ET",Up|Down,Down,2026-06-15T15:25:00Z,2026-06-15T15:30:00Z,2026-06-15T15:31:32Z,236.57,2026-06-15T15:25:00Z,2026-06-15T15:31:22Z,history-3a9e6204-e464-5764-b59e-132775c92d10-compact.parquet
898f3bc4-420a-522c-9e59-70d4656ee870,0xf060a636fb15e08730dd9dda106b40a8d9bc1748b8ac96eeae1a18675e0efa71,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 11:30AM-11:35AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:30AM-11:35AM ET",Up|Down,Down,2026-06-15T15:30:00Z,2026-06-15T15:35:00Z,2026-06-15T15:36:31Z,137.00,2026-06-15T15:30:00Z,2026-06-15T15:36:18Z,history-898f3bc4-420a-522c-9e59-70d4656ee870-compact.parquet
a508a18e-5641-5682-aa6d-871f6bfbed36,0x195ec9a0ce74da13fbb390c069d55de948bfcab27bb94762a542de7065932f95,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 11:30AM-11:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:30AM-11:45AM ET",Up|Down,Up,2026-06-15T15:30:00Z,2026-06-15T15:45:00Z,2026-06-15T15:46:36Z,5.00,2026-06-15T15:30:00Z,2026-06-15T15:46:14Z,history-a508a18e-5641-5682-aa6d-871f6bfbed36-compact.parquet
397fd378-a930-5e60-86d7-debfc3afa2d6,0xf4fdd198043b4853768739f3d767eb1f27ed5c3eef99a383084083934ff0b957,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 11:35AM-11:40AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:35AM-11:40AM ET",Up|Down,Up,2026-06-15T15:35:00Z,2026-06-15T15:40:00Z,2026-06-15T15:42:01Z,21.96,2026-06-15T15:35:00Z,2026-06-15T15:41:47Z,history-397fd378-a930-5e60-86d7-debfc3afa2d6-compact.parquet
eda39d46-a514-5aa4-9daa-11152d990589,0xe2115df006fdf8e7dd11e352776bb50c0c1cec9eebbb0095b0dbe355407f843f,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 11:40AM-11:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:40AM-11:45AM ET",Up|Down,Up,2026-06-15T15:40:00Z,2026-06-15T15:45:00Z,2026-06-15T15:46:36Z,205.48,2026-06-15T15:40:52Z,2026-06-15T15:46:33Z,history-eda39d46-a514-5aa4-9daa-11152d990589-compact.parquet
401b091a-e0f9-57d6-87b8-81ef4761a978,0x8a9a49ec9d8fff168d140e7ce8b70c6ab0b0b7ee6f67a6e12a1db8c436b95ccc,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 11:45AM-11:50AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:45AM-11:50AM ET",Up|Down,Up,2026-06-15T15:45:00Z,2026-06-15T15:50:00Z,2026-06-15T15:51:40Z,99.80,2026-06-15T15:45:00Z,2026-06-15T15:51:40Z,history-401b091a-e0f9-57d6-87b8-81ef4761a978-compact.parquet
a3c28a0e-de36-53ab-90d0-8e435354b543,0x2f0b8fdb90fa7f010410978681c5195a580d1d4a11f0087d92435d40ed5ace87,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 11:45AM-12:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:45AM-12:00PM ET",Up|Down,Up,2026-06-15T15:45:00Z,2026-06-15T16:00:00Z,2026-06-15T16:02:11Z,20.80,2026-06-15T15:45:00Z,2026-06-15T16:01:27Z,history-a3c28a0e-de36-53ab-90d0-8e435354b543-compact.parquet
a9dac87f-6391-5023-8904-805b6d75526a,0xe96e65d6ec439922706d18b29d3fe1754a08e61842718833da11815271304711,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 11:50AM-11:55AM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:50AM-11:55AM ET",Up|Down,Up,2026-06-15T15:50:00Z,2026-06-15T15:55:00Z,2026-06-15T15:56:31Z,139.75,2026-06-15T15:50:00Z,2026-06-15T15:55:54Z,history-a9dac87f-6391-5023-8904-805b6d75526a-compact.parquet
6f080d79-ab38-5ea8-86ac-1b4c72e90b64,0x8f7d0d4333897011da4966cf63a9ee0af01876ee3a4fa158696733eec33a5d05,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 11:55AM-12:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 11:55AM-12:00PM ET",Up|Down,Up,2026-06-15T15:55:00Z,2026-06-15T16:00:00Z,2026-06-15T16:02:11Z,248.10,2026-06-15T15:55:00Z,2026-06-15T16:02:03Z,history-6f080d79-ab38-5ea8-86ac-1b4c72e90b64-compact.parquet
34cdb0f8-cdda-5949-974b-54f69c01f0d1,0x0f1edfeab6363b82292e84ae41fb6632e0b50752724899a3c9d192502c84101e,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:00PM-12:05PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:00PM-12:05PM ET",Up|Down,Down,2026-06-15T16:00:00Z,2026-06-15T16:05:00Z,2026-06-15T16:06:35Z,36.80,2026-06-15T16:00:00Z,2026-06-15T16:06:03Z,history-34cdb0f8-cdda-5949-974b-54f69c01f0d1-compact.parquet
8d3c714c-4c6f-5764-8f37-85f62b811c45,0x61bce21f67862fd0d2ef41318845ddf9f74b3fad4ec2927450c15c09edde1f59,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 12PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12PM ET",Up|Down,Down,2026-06-15T16:00:00Z,2026-06-15T17:00:00Z,2026-06-15T17:10:33Z,0.00,2026-06-15T16:00:00Z,2026-06-15T17:10:33Z,history-8d3c714c-4c6f-5764-8f37-85f62b811c45-compact.parquet
90d16ce1-f65f-5bf7-a4dc-925df2aa2149,0x39d95d1118e6877b5c6dba1c188471bcbf13d77e35fdb3db0c498b9cf5423f41,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 12:00PM-12:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:00PM-12:15PM ET",Up|Down,Down,2026-06-15T16:00:00Z,2026-06-15T16:15:00Z,2026-06-15T16:16:32Z,19.80,2026-06-15T16:00:00Z,2026-06-15T16:16:04Z,history-90d16ce1-f65f-5bf7-a4dc-925df2aa2149-compact.parquet
e120cb4f-3b49-58d7-8a32-79b02050dd5f,0x1d2cf4f776fa0db145469950c38362884f0e52a18792f20f4984b20dbe1253a3,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:05PM-12:10PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:05PM-12:10PM ET",Up|Down,Up,2026-06-15T16:05:00Z,2026-06-15T16:10:00Z,2026-06-15T16:11:35Z,51.23,2026-06-15T16:05:58Z,2026-06-15T16:11:20Z,history-e120cb4f-3b49-58d7-8a32-79b02050dd5f-compact.parquet
c919ca72-d8ce-5c70-90e0-8fd053faf221,0x9a94ee6eba5342390221154e803e588622d839331642d6a70ba4cd5bcd3aa7d6,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:10PM-12:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:10PM-12:15PM ET",Up|Down,Up,2026-06-15T16:10:00Z,2026-06-15T16:15:00Z,2026-06-15T16:16:37Z,249.75,2026-06-15T16:10:00Z,2026-06-15T16:16:04Z,history-c919ca72-d8ce-5c70-90e0-8fd053faf221-compact.parquet
8efed052-f30a-5664-9033-3d2a59c2a3d4,0x130d68285d559c128ff3fcf9aa3e37a7ca3cd718ed1ec108a06ffb45184a3b32,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 12:15PM-12:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:15PM-12:30PM ET",Up|Down,Down,2026-06-15T16:15:00Z,2026-06-15T16:30:00Z,2026-06-15T16:31:36Z,41.80,2026-06-15T16:15:00Z,2026-06-15T16:30:59Z,history-8efed052-f30a-5664-9033-3d2a59c2a3d4-compact.parquet
c0f9f3f1-b0f8-5aa1-97bd-4f4a8515003b,0x18e07520ac02b664e3ecb42eb419010caf4ee901675d4612fe69e02b51ab1a7f,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:15PM-12:20PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:15PM-12:20PM ET",Up|Down,Down,2026-06-15T16:15:00Z,2026-06-15T16:20:00Z,2026-06-15T16:21:31Z,16.71,2026-06-15T16:15:00Z,2026-06-15T16:21:26Z,history-c0f9f3f1-b0f8-5aa1-97bd-4f4a8515003b-compact.parquet
459ac0f1-976a-5791-a883-05423d649452,0x0c20794a5416a66110063e11b5e09b04848305396a5b88a8372fa556d03223e3,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:20PM-12:25PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:20PM-12:25PM ET",Up|Down,Up,2026-06-15T16:20:00Z,2026-06-15T16:25:00Z,2026-06-15T16:27:01Z,38.38,2026-06-15T16:20:00Z,2026-06-15T16:26:44Z,history-459ac0f1-976a-5791-a883-05423d649452-compact.parquet
5e6d8d1b-cf27-54ca-96ec-dbd3a7d4c2a2,0x663878381f21469969a969a659f8d50022ce42582715e4b51030fadc87b53f81,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:25PM-12:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:25PM-12:30PM ET",Up|Down,Down,2026-06-15T16:25:00Z,2026-06-15T16:30:00Z,2026-06-15T16:31:31Z,38.38,2026-06-15T16:25:31Z,2026-06-15T16:31:03Z,history-5e6d8d1b-cf27-54ca-96ec-dbd3a7d4c2a2-compact.parquet
804154b8-ca51-506b-9105-d94ecc7518bf,0x0419c94bfb12f51634a08cde7ec59891f0286b9f444160929cd71b9429dc951b,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 12:30PM-12:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:30PM-12:45PM ET",Up|Down,Down,2026-06-15T16:30:00Z,2026-06-15T16:45:00Z,2026-06-15T16:47:02Z,16.01,2026-06-15T16:30:00Z,2026-06-15T16:46:48Z,history-804154b8-ca51-506b-9105-d94ecc7518bf-compact.parquet
820a25b0-81e7-5d7a-a23e-c32b63618e02,0xf4e613296bbb567d98d0b6e478ed406a7cb45140cf8ca8ed373775bacbdfcbbf,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:30PM-12:35PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:30PM-12:35PM ET",Up|Down,Up,2026-06-15T16:30:00Z,2026-06-15T16:35:00Z,2026-06-15T16:36:33Z,57.96,2026-06-15T16:30:00Z,2026-06-15T16:35:39Z,history-820a25b0-81e7-5d7a-a23e-c32b63618e02-compact.parquet
555bcaf7-8afb-5365-aae2-0ea80440eb02,0x3dea1d62147278b5ddf55899dec7878c963d5d029aac8d011eb8285b7ee89a7a,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:35PM-12:40PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:35PM-12:40PM ET",Up|Down,Down,2026-06-15T16:35:00Z,2026-06-15T16:40:00Z,2026-06-15T16:41:21Z,38.35,2026-06-15T16:35:00Z,2026-06-15T16:40:59Z,history-555bcaf7-8afb-5365-aae2-0ea80440eb02-compact.parquet
9ecc6159-5df9-5cf2-832b-062b0292da81,0x5649896cbc23ab750910db37503bcd9b17bc14ffa6db03b7802a3930b0149d3e,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:40PM-12:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:40PM-12:45PM ET",Up|Down,Down,2026-06-15T16:40:00Z,2026-06-15T16:45:00Z,2026-06-15T16:47:07Z,32.00,2026-06-15T16:40:00Z,2026-06-15T16:47:05Z,history-9ecc6159-5df9-5cf2-832b-062b0292da81-compact.parquet
28756d12-686c-5f10-83a8-79d887d94ad3,0x8e6c1351e861896bbfeea59973e9f6105d938938798271f383e24a415fe6e224,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:45PM-12:50PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:45PM-12:50PM ET",Up|Down,Down,2026-06-15T16:45:00Z,2026-06-15T16:50:00Z,2026-06-15T16:51:31Z,43.45,2026-06-15T16:45:00Z,2026-06-15T16:51:21Z,history-28756d12-686c-5f10-83a8-79d887d94ad3-compact.parquet
94de9532-9720-5d93-8a59-583c9d75081f,0xdd09028f755e645ce9731c21d22e9dd0d0a49909f53c52bbbf43934e3b8b4a11,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 12:45PM-1:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:45PM-1:00PM ET",Up|Down,Down,2026-06-15T16:45:00Z,2026-06-15T17:00:00Z,2026-06-15T17:03:48Z,9.80,2026-06-15T16:45:00Z,2026-06-15T17:03:33Z,history-94de9532-9720-5d93-8a59-583c9d75081f-compact.parquet
de928dab-e159-5f39-917d-f8b9c70bb55f,0x879e7c1aef05d4760ac441896c99b4e4d6dd971e2e5ebc6208678bf04d99fd23,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:50PM-12:55PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:50PM-12:55PM ET",Up|Down,Up,2026-06-15T16:50:00Z,2026-06-15T16:55:00Z,2026-06-15T16:56:36Z,6.18,2026-06-15T16:51:15Z,2026-06-15T16:55:36Z,history-de928dab-e159-5f39-917d-f8b9c70bb55f-compact.parquet
608af9af-c0c1-5963-9755-33f87bf5dc22,0xc8c1f40678f7b02c8bea2b0e4e379bebb493406054681a025fea5e3b75e5af60,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 12:55PM-1:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 12:55PM-1:00PM ET",Up|Down,Up,2026-06-15T16:55:00Z,2026-06-15T17:00:00Z,2026-06-15T17:03:48Z,10.66,2026-06-15T16:55:00Z,2026-06-15T17:03:46Z,history-608af9af-c0c1-5963-9755-33f87bf5dc22-compact.parquet
1476bf5f-febc-5efe-b093-2193e3dd07d2,0xfd96fe248650a8b782327871b3d1344c30c165c2722b6c60dae1393035004e10,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:00PM-1:05PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:00PM-1:05PM ET",Up|Down,Down,2026-06-15T17:00:00Z,2026-06-15T17:05:00Z,2026-06-15T17:06:41Z,12.71,2026-06-15T17:00:00Z,2026-06-15T17:05:40Z,history-1476bf5f-febc-5efe-b093-2193e3dd07d2-compact.parquet
25a5ba33-7b06-53f2-b0e0-7ff94a6c4b28,0x521aa9e280db5d0f1ca2d39ddc3844381a06063878a9184d36aff122b1fd482b,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 1:00PM-1:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:00PM-1:15PM ET",Up|Down,Down,2026-06-15T17:00:00Z,2026-06-15T17:15:00Z,2026-06-15T17:17:06Z,19.61,2026-06-15T17:00:00Z,2026-06-15T17:16:38Z,history-25a5ba33-7b06-53f2-b0e0-7ff94a6c4b28-compact.parquet
8dbfce3d-ad94-5eb6-96a3-8dd20d958185,0xaa3abcdbaee8cb8784aa37c6c6ffad47f01e51b02998c861b99d5f5301ff16ba,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 1PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1PM ET",Up|Down,Down,2026-06-15T17:00:00Z,2026-06-15T18:00:00Z,2026-06-15T18:11:47Z,0.00,2026-06-15T17:00:00Z,2026-06-15T18:11:47Z,history-8dbfce3d-ad94-5eb6-96a3-8dd20d958185-compact.parquet
a682852f-8498-5f95-b9d4-5d03aee533ef,0xc19894daffcc809e90ab5e0d2e3f6b529a567baad1cad0116206f8930b2eefb9,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:05PM-1:10PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:05PM-1:10PM ET",Up|Down,Down,2026-06-15T17:05:00Z,2026-06-15T17:10:00Z,2026-06-15T17:11:55Z,20.31,2026-06-15T17:05:00Z,2026-06-15T17:11:19Z,history-a682852f-8498-5f95-b9d4-5d03aee533ef-compact.parquet
8d0cf854-2528-5189-98a0-e12ceca1e304,0x71c0829dda52fa8b6a2f9f3806ec999a8fd285de0f151440acbc2f538daca9a0,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:10PM-1:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:10PM-1:15PM ET",Up|Down,Up,2026-06-15T17:10:00Z,2026-06-15T17:15:00Z,2026-06-15T17:17:01Z,65.54,2026-06-15T17:10:32Z,2026-06-15T17:17:01Z,history-8d0cf854-2528-5189-98a0-e12ceca1e304-compact.parquet
8bd5362f-f13a-5984-961f-889ffc1e8ca4,0xf0e7ac4c173ab067d851de0e3db87b5839ffe907cf41dde368ec91daf0ef3c93,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:15PM-1:20PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:15PM-1:20PM ET",Up|Down,Up,2026-06-15T17:15:00Z,2026-06-15T17:20:00Z,2026-06-15T17:21:37Z,20.31,2026-06-15T17:15:00Z,2026-06-15T17:21:37Z,history-8bd5362f-f13a-5984-961f-889ffc1e8ca4-compact.parquet
fe7dc149-cee9-50d4-b0ce-25bc70f7fc62,0x21ad5e49c077cced2cfb5d31c913a48f0a6b2113a3dd287acc9935654a1be7fd,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 1:15PM-1:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:15PM-1:30PM ET",Up|Down,Down,2026-06-15T17:15:00Z,2026-06-15T17:30:00Z,2026-06-15T17:31:35Z,41.80,2026-06-15T17:15:00Z,2026-06-15T17:31:06Z,history-fe7dc149-cee9-50d4-b0ce-25bc70f7fc62-compact.parquet
5c91aa04-ffff-5013-a4c3-c8fc7b30cdd1,0xd82690b8621f84257e9d887274d186276a9a712fc520d9d39a1690045e541354,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:20PM-1:25PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:20PM-1:25PM ET",Up|Down,Down,2026-06-15T17:20:00Z,2026-06-15T17:25:00Z,2026-06-15T17:27:31Z,35.16,2026-06-15T17:20:00Z,2026-06-15T17:27:18Z,history-5c91aa04-ffff-5013-a4c3-c8fc7b30cdd1-compact.parquet
c93d755a-4629-5887-84c7-0af2babf78dd,0xe1d89fd98d6d86161e03982186c0697784a3f25cf242ba0806c2518f251b4871,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:25PM-1:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:25PM-1:30PM ET",Up|Down,Down,2026-06-15T17:25:00Z,2026-06-15T17:30:00Z,2026-06-15T17:31:30Z,19.02,2026-06-15T17:25:00Z,2026-06-15T17:30:55Z,history-c93d755a-4629-5887-84c7-0af2babf78dd-compact.parquet
2269915b-8bc4-5d01-a53e-1070ed26103c,0x7fbc0443d7ebfc66e59ddb11d2415f5139f140bee298fb940b2da49ff972c9f0,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:30PM-1:35PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:30PM-1:35PM ET",Up|Down,Down,2026-06-15T17:30:00Z,2026-06-15T17:35:00Z,2026-06-15T17:36:41Z,30.51,2026-06-15T17:31:25Z,2026-06-15T17:36:15Z,history-2269915b-8bc4-5d01-a53e-1070ed26103c-compact.parquet
